"qualifiedName","typeName","rowCount","sizeBytes","columnCount","schemaQualifiedName","schemaName","atlanSchema","databaseQualifiedName","databaseName","dataType","table","tableQualifiedName","tableName","inputs","outputs","sql","sigmaDataElementQuery","sigmaDataElementFieldCount","sigmaDataElementType","sigmaPage","sigmaPageName","sigmaPageQualifiedName","sigmaDataElementName","sigmaDataElementCount","sigmaWorkbook","sigmaWorkbookName","sigmaWorkbookQualifiedName","sigmaPageCount"
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/IS_CREDIT_NOTE","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/INVOICE_LINE_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DELIVERY_INSTRUCTIONS","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/INVOICE_DATE","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","DATE","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_COUNTRY_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_CONTINENT","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_STATE_PROVINCE_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/BILL_TO_CUSTOMER_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_CITY_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONFIRMED_DELIVERY_TIME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CONFIRMED_RECEIVED_BY","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/BILL_TO_CUSTOMER_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/PACKAGE_TYPE_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/ORDER_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_SUB_REGION","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DELIVERY_METHOD_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DESCRIPTION","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/EXTENDED_PRICE","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/DELIVERY_METHOD_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TOTAL_CHILLER_ITEMS","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_CITY_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_PURCHASE_ORDER_NUMBER","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_COUNTRY_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TOTAL_DRY_ITEMS","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/SALES_TERRITORY","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/STOCK_ITEM_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/LINE_PROFIT","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","Table","228265","5945856","44","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS","Schema@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","{{DB_CONNECTION}}/ANALYTICS","ANALYTICS",,,,,,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TAX_AMOUNT","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/STOCK_ITEM_ID","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/TAX_RATE","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","NUMBER","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/CUSTOMER_REGION","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES/PACKAGE_TYPE_NAME","Column",,,,"{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS","WIDE_WORLD_IMPORTERS",,"{{DB_CONNECTION}}/ANALYTICS","ANALYTICS","VARCHAR","Table@{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","{{DB_CONNECTION}}/ANALYTICS/WIDE_WORLD_IMPORTERS/FCT_SALES","FCT_SALES",,,,,,,,,,,,,,,
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/Umt4jtYy3y/2158644a-2398-442b-bc5f-a4827c015866/Unit Price","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Yearly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
"{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3/ms1qLgAa9C/2158644a-2398-442b-bc5f-a4827c015866/Quantity","SigmaDataElementField",,,,,,,,,,,,,,,,,,,,"Sales Analytics - Yearly","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687/-B5py0psQ3","Monthly Sales Amount in $",,,"Sales Analytics","{{BI_CONNECTION}}/795aecc2-fecf-497a-b169-5b3f96073687",
