qualifiedName,typeName,subType,name,connectionQualifiedName,connectorName,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowGrouping,flowDetailedBy,adminRoles,iconUrl,category
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2s.02,FlowDataOperation,,mapping.lineage.e2s.02,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2s.03,FlowDataOperation,,mapping.lineage.e2s.03,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2s.04,FlowDataOperation,,mapping.lineage.e2s.04,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.inside.01,FlowDataOperation,,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.inside.02,FlowDataOperation,,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.inside.03,FlowDataOperation,,mapping.lineage.inside.03,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.inside.04,FlowDataOperation,,mapping.lineage.inside.04,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2e.01,FlowDataOperation,,mapping.lineage.t2e.01,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2e.02,FlowDataOperation,,mapping.lineage.t2e.02,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2e.03,FlowDataOperation,,mapping.lineage.t2e.03,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2e.04,FlowDataOperation,,mapping.lineage.t2e.04,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,FlowProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowInterimDataset,Transformation,Source2,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Target2,FlowInterimDataset,Transformation,Target2,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowInterimDataset,Transformation,Source3,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowInterimDataset,Transformation,Source,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Target3,FlowInterimDataset,Transformation,Target3,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Target,FlowInterimDataset,Transformation,Target,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowInterimDataset,Transformation,Source1,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/transformations/Target1,FlowInterimDataset,Transformation,Target1,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex,FlowProcessGrouping,Mapping Task,Complex,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/lineage.externalTable.01,Process,,lineage.externalTable.01,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,FlowProcessGrouping@{{iics/{CNAME}}}/Complex,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping,FlowProcessGrouping,Mapping,Complex (mapping),{{iics/{CNAME}}},iics,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.e2s.01,FlowDataOperation,,mapping.lineage.e2s.01,{{iics/{CNAME}}},iics,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,FlowInterimDataset@{{iics/{CNAME}}}/Complex/transformations/Source,FlowProcessGrouping@{{iics/{CNAME}}}/Complex/mapping,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.inside.01,FlowDataOperation,,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/Complex/transformations/Source,FlowInterimDataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowProcessGrouping@{{iics/{CNAME}}}/Complex/mapping,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.inside.02,FlowDataOperation,,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowInterimDataset@{{iics/{CNAME}}}/Complex/transformations/Target,FlowProcessGrouping@{{iics/{CNAME}}}/Complex/mapping,,,,
{{iics/{CNAME}}}/Complex/mapping.lineage.t2e.01,FlowDataOperation,,mapping.lineage.t2e.01,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/Complex/transformations/Target,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,FlowProcessGrouping@{{iics/{CNAME}}}/Complex/mapping,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/transformations/Source,FlowInterimDataset,Transformation,Source,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/Complex/transformations/Mapplet,FlowInterimDataset,Transformation,Mapplet,{{iics/{CNAME}}},iics,,,,,,,,,,FlowProcessGrouping@{{iics/{CNAME}}}/Mapplet,,,
{{iics/{CNAME}}}/Complex/transformations/Target,FlowInterimDataset,Transformation,Target,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet,FlowProcessGrouping,Mapplet,Mapplet,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.01,FlowDataOperation,,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Input,FlowInterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowProcessGrouping@{{iics/{CNAME}}}/Mapplet,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.02,FlowDataOperation,,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowInterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowProcessGrouping@{{iics/{CNAME}}}/Mapplet,,,,
{{iics/{CNAME}}}/Mapplet/mapping.lineage.inside.03,FlowDataOperation,,mapping.lineage.inside.03,{{iics/{CNAME}}},iics,,,,,,,FlowInterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowInterimDataset@{{iics/{CNAME}}}/Mapplet/transformations/Output,FlowProcessGrouping@{{iics/{CNAME}}}/Mapplet,,,,
,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/transformations/Input,FlowInterimDataset,Transformation,Input,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/transformations/Expression,FlowInterimDataset,Transformation,Expression,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/transformations/Aggregator,FlowInterimDataset,Transformation,Aggregator,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
{{iics/{CNAME}}}/Mapplet/transformations/Output,FlowInterimDataset,Transformation,Output,{{iics/{CNAME}}},iics,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA,Database,,LOGAN_DATA,{{snowflake/production}},snowflake,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema,,INFORMATICA_CDI,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,Table,,CUSTOMERS01,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,Table,,CUSTOMER_RESULTANT_JOINER,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,Table,,DISNEY_MOVIES,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,Table,,MOVIE_DETAILS,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,Table,,EMPLOYEES_SR1,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,Table,,Routersimple02,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,Table,,EMPLOYEES_SR,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,Table,,Routersimple01,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
,,,,,,,,,,,,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/SOURCETABLE,Table,,SOURCETABLE,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/TARGETTABLE,Table,,TARGETTABLE,{{snowflake/production}},snowflake,LOGAN_DATA,{{snowflake/production}}/LOGAN_DATA,Database@{{snowflake/production}}/LOGAN_DATA,INFORMATICA_CDI,{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,Schema@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI,,,,,,,
