qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowDatasetCount,flowType,flowFieldCount,flowDataType,flowControlOperationCount,flowReusableUnitQualifiedName,flowReusableUnitName,flowParentUnit,flowDataset,flowDatasetName,flowDatasetQualifiedName,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowOrchestratedBy,flowReusableUnit,flowDetailedBy,adminRoles,iconUrl,category,flowProjectName,flowProjectQualifiedName,flowFolderName,flowFolderQualifiedName
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.01,ColumnProcess,,lineage.externalTableColumn.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.02,ColumnProcess,,lineage.externalTableColumn.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.03,ColumnProcess,,lineage.externalTableColumn.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/COUNTRY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/COUNTRY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.04,ColumnProcess,,lineage.externalTableColumn.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/MOVIE_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.05,ColumnProcess,,lineage.externalTableColumn.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/TITLE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.06,ColumnProcess,,lineage.externalTableColumn.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.07,ColumnProcess,,lineage.externalTableColumn.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.08,ColumnProcess,,lineage.externalTableColumn.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.09,ColumnProcess,,lineage.externalTableColumn.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.10,ColumnProcess,,lineage.externalTableColumn.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.11,ColumnProcess,,lineage.externalTableColumn.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.12,ColumnProcess,,lineage.externalTableColumn.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.13,ColumnProcess,,lineage.externalTableColumn.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping,FlowReusableUnit,Mapping,MultiMap (mapping),{{iics/{CNAME}}},iics,8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,Atlan,{{iics/{CNAME}}}/Atlan,sample_folder,{{iics/{CNAME}}}/Atlan/sample_folder
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2s.01,FlowDatasetOperation,Link,mapping.lineage.e2s.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2s.02,FlowDatasetOperation,Link,mapping.lineage.e2s.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2s.03,FlowDatasetOperation,Link,mapping.lineage.e2s.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2s.04,FlowDatasetOperation,Link,mapping.lineage.e2s.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.01,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_ID,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.02,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_NAME,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.03,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/COUNTRY,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.04,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/MOVIE_ID,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.05,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/TITLE,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.06,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/RELEASE_YEAR,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/RELEASE_YEAR,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.07,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/RATING,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/RATING,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.08,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/STUDIO_NAME,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/STUDIO_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.09,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_ID,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.10,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_NAME,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.11,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/DEPARTMENT,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.12,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/SALARY,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.13,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_ID,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.14,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.14,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_NAME,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.15,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.15,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/DEPARTMENT,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.e2sField.16,FlowFieldOperation,Field Mapping,mapping.lineage.e2sField.16,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/SALARY,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.inside.01,FlowDatasetOperation,Link,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.inside.02,FlowDatasetOperation,Link,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.inside.03,FlowDatasetOperation,Link,mapping.lineage.inside.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.inside.04,FlowDatasetOperation,Link,mapping.lineage.inside.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.01,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.02,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.03,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.04,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.05,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.06,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.07,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.08,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.09,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.10,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.11,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.12,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.insideField.13,FlowFieldOperation,Field Mapping,mapping.lineage.insideField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2e.01,FlowDatasetOperation,Link,mapping.lineage.t2e.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2e.02,FlowDatasetOperation,Link,mapping.lineage.t2e.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2e.03,FlowDatasetOperation,Link,mapping.lineage.t2e.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2e.04,FlowDatasetOperation,Link,mapping.lineage.t2e.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,,FlowReusableUnit@{{iics/{CNAME}}}/MultiMap_mapping,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap_mapping.lineage.t2eField.01,FlowFieldOperation,Field Mapping,mapping.lineage.t2eField.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,FlowField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_ID,,,,,,,,,,
