qualifiedName,typeName,assetUserDefinedType,name,connectionQualifiedName,connectorName,flowV03Dataset,order,tableName,tableQualifiedName,table,databaseName,databaseQualifiedName,database,schemaName,schemaQualifiedName,atlanSchema,inputs,outputs,flowV03Grouping,flowV03DetailedBy,adminRoles,iconUrl,category,flowV03Project,flowV03ProjectName,flowV03ProjectQualifiedName,flowV03Folder,flowV03FolderName,flowV03FolderQualifiedName
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.03,ColumnProcess,,lineage.externalTableColumn.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/COUNTRY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/COUNTRY,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.04,ColumnProcess,,lineage.externalTableColumn.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/MOVIE_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/MOVIE_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.05,ColumnProcess,,lineage.externalTableColumn.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/TITLE,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS/TITLE,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.06,ColumnProcess,,lineage.externalTableColumn.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.07,ColumnProcess,,lineage.externalTableColumn.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.08,ColumnProcess,,lineage.externalTableColumn.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.09,ColumnProcess,,lineage.externalTableColumn.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02/SALARY,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.10,ColumnProcess,,lineage.externalTableColumn.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.11,ColumnProcess,,lineage.externalTableColumn.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.12,ColumnProcess,,lineage.externalTableColumn.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/DEPARTMENT,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/lineage.externalTableColumn.13,ColumnProcess,,lineage.externalTableColumn.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/SALARY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01/SALARY,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping,FlowV03ProcessGrouping,Mapping,MultiMap (mapping),{{iics/{CNAME}}},iics,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2s.01,FlowV03DataOperation,Link,mapping.lineage.e2s.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2s.02,FlowV03DataOperation,Link,mapping.lineage.e2s.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2s.03,FlowV03DataOperation,Link,mapping.lineage.e2s.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2s.04,FlowV03DataOperation,Link,mapping.lineage.e2s.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.01,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_ID,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.02,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/CUSTOMER_NAME,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.03,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMERS01/COUNTRY,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.04,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/MOVIE_ID,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.05,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/TITLE,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.06,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/RELEASE_YEAR,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/RELEASE_YEAR,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.07,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/RATING,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/RATING,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.08,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/DISNEY_MOVIES/STUDIO_NAME,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/STUDIO_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.09,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_ID,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.10,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/EMP_NAME,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.11,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/DEPARTMENT,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.12,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR1/SALARY,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.13,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_ID,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.14,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.14,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/EMP_NAME,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.15,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.15,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/DEPARTMENT,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.e2sField.16,FlowV03FieldOperation,Field Mapping,mapping.lineage.e2sField.16,{{iics/{CNAME}}},iics,,,,,,,,,,,,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/EMPLOYEES_SR/SALARY,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.inside.01,FlowV03DataOperation,Link,mapping.lineage.inside.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source3,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.inside.02,FlowV03DataOperation,Link,mapping.lineage.inside.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source2,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.inside.03,FlowV03DataOperation,Link,mapping.lineage.inside.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source1,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.inside.04,FlowV03DataOperation,Link,mapping.lineage.inside.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Source,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap/mapping,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.01,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_ID,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.02,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/CUSTOMER_NAME,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.03,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source3/COUNTRY,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.04,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/MOVIE_ID,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/MOVIE_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.05,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.05,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source2/TITLE,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target2/TITLE,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.06,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.06,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_ID,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.07,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.07,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/EMP_NAME,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.08,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.08,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/DEPARTMENT,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.09,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.09,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source1/SALARY,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target1/SALARY,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.10,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.10,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_ID,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.11,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.11,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source/EMP_NAME,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/EMP_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.12,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.12,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source/DEPARTMENT,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/DEPARTMENT,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.insideField.13,FlowV03FieldOperation,Field Mapping,mapping.lineage.insideField.13,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Source/SALARY,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target/SALARY,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2e.01,FlowV03DataOperation,Link,mapping.lineage.t2e.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target3,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2e.02,FlowV03DataOperation,Link,mapping.lineage.t2e.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target2,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/MOVIE_DETAILS,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2e.03,FlowV03DataOperation,Link,mapping.lineage.t2e.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target1,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple02,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2e.04,FlowV03DataOperation,Link,mapping.lineage.t2e.04,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimDataset@{{iics/{CNAME}}}/MultiMap/transformations/Target,Table@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/Routersimple01,FlowV03ProcessGrouping@{{iics/{CNAME}}}/MultiMap,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.01,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.01,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_ID,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_ID,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.02,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.02,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/CUSTOMER_NAME,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/CUSTOMER_NAME,,,,,,,,,,,
{{iics/{CNAME}}}/MultiMap/mapping.lineage.t2eField.03,FlowV03FieldOperation,Field Mapping,mapping.lineage.t2eField.03,{{iics/{CNAME}}},iics,,,,,,,,,,,,FlowV03InterimField@{{iics/{CNAME}}}/MultiMap/transformations/Target3/COUNTRY,Column@{{snowflake/production}}/LOGAN_DATA/INFORMATICA_CDI/CUSTOMER_RESULTANT_JOINER/COUNTRY,,,,,,,,,,,
